4200158816,NNX06AC04G,HQ,DAYTIME MULTIWAVELENGTH GROUND BASED OPTICAL INVESTIGATIONS OF PRECURSORS TO LOW-LATITUDE PLASMA IRR,DUGGIRALA PALLAMRAJU,MADHULIKA GUHATHAKURTA,TRUSTEES OF BOSTON UNIVERSITY,6/5/06,5/24/06,5/23/09,AWARDED,NO,2011AGUFMSA13B1890C,"http://labs.adsabs.harvard.edu/adsabs/api/record/2011AGUFMSA13B1890C?fl=author,pub,aff,property,keyword,title&dev_key=8IIQgx5DrWZBwr2o",HiT&MIS: A General Purpose Imaging Spectrograph for Groundbased Observational Studies of Airglow and Aurora,AGU Fall Meeting Abstracts,"Chakrabarti, S.; Jokiaho, O.; Baumgardner, J. L.; Cook, T. A.; Martel, J.; Galand, M. F.",PI not found,NONARTICLE; NOT REFEREED; ABSTRACT,[0310] ATMOSPHERIC COMPOSITION AND STRUCTURE / Airglow and aurora; [0343] ATMOSPHERIC COMPOSITION AND STRUCTURE / Planetary atmospheres; [0394] ATMOSPHERIC COMPOSITION AND STRUCTURE / Instruments and techniques; [2400] IONOSPHERE
4200158819,NNX06AC06G,HQ,SOLAR INDUCED VARIATIONS OF STRATOSPHERIC,LON HOOD,MADHULIKA GUHATHAKURTA,UNIVERSITY OF ARIZONA,6/5/06,5/25/06,5/24/09,AWARDED,NO,2010JGRD..11511113H,"http://labs.adsabs.harvard.edu/adsabs/api/record/2010JGRD..11511113H?fl=author,pub,aff,property,keyword,title&dev_key=8IIQgx5DrWZBwr2o",Decadal variability of the tropical stratosphere: Secondary influence of the El Ni&#241;o-Southern Oscillation,Journal of Geophysical Research (Atmospheres),"Hood, L. L.; Soukharev, B. E.; McCormack, J. P.",PI in authors,REFEREED; ARTICLE,atmosphere; atmosphere; atmosphere; atmosphere; atmosphere; atmosphere; atmosphere; atmosphere; Atmospheric Processes: Middle atmosphere dynamics (0341; 0342); Global Change: Solar variability (7537); Atmospheric Processes: Stratosphere/troposphere interactions; Atmospheric Composition and Structure: Middle atmosphere: constituent transport and chemistry (3334); Atmospheric Composition and Structure: Middle atmosphere: composition and chemistry; stratosphere; ENSO; solar variability
4200159171,NNX06AC18G,HQ,THE GREEN BANK SOLAR RADIO BURST SPECTROMETER: A RESOURCE FOR LWS STUDIES,STEPHEN WHITE,MADHULIKA GUHATHAKURTA,UNIVERSITY OF MARYLAND,6/5/06,5/24/06,6/23/09,AWARDED,NO,2009IAUS..259..185L,"http://labs.adsabs.harvard.edu/adsabs/api/record/2009IAUS..259..185L?fl=author,pub,aff,property,keyword,title&dev_key=8IIQgx5DrWZBwr2o",On the relation between photospheric magnetic field and chromospheric emission in the quiet Sun,IAU Symposium,"Loukitcheva, Maria A.; Solanki, Sami K.; White, Stephen M.",PI in authors,OPENACCESS; NOT REFEREED; TOC; PUB_OPENACCESS; INPROCEEDINGS,sun magnetic fields; sun chromosphere; sun radio radiation; sun photosphere; Sun: magnetic fields; Sun: chromosphere; Sun: radio radiation; Sun: photosphere; sun magnetic fields; sun chromosphere; sun radio radiation; sun photosphere
4200159171,NNX06AC18G,HQ,THE GREEN BANK SOLAR RADIO BURST SPECTROMETER: A RESOURCE FOR LWS STUDIES,STEPHEN WHITE,MADHULIKA GUHATHAKURTA,UNIVERSITY OF MARYLAND,6/5/06,5/24/06,6/23/09,AWARDED,NO,2009A&A...497..273L,"http://labs.adsabs.harvard.edu/adsabs/api/record/2009A&A...497..273L?fl=author,pub,aff,property,keyword,title&dev_key=8IIQgx5DrWZBwr2o",The relationship between chromospheric emissions and magnetic field strength,Astronomy and Astrophysics,"Loukitcheva, M.; Solanki, S. K.; White, S. M.",PI in authors,OPENACCESS; REFEREED; PUB_OPENACCESS; ARTICLE,sun chromosphere; sun radio radiation; sun magnetic fields; sun chromosphere; sun radio radiation; sun magnetic fields; Sun: chromosphere; Sun: radio radiation; Sun: magnetic fields; Astrophysics - Solar and Stellar Astrophysics
4200156759,NNX06AB60G,HQ,STUDY OF COMETARY ACTIVITY USING MEASUREMENTS BY THE SOLAR WIND ANISTROPIES (SWAN) INSTRUMENT SOHO,MICHAEL COMBI,CRAIG NIEBUR,UNIVERSITY OF MICHIGAN,6/6/06,5/10/06,5/9/09,AWARDED,NO,2010cosp...38..620C,"http://labs.adsabs.harvard.edu/adsabs/api/record/2010cosp...38..620C?fl=author,pub,aff,property,keyword,title&dev_key=8IIQgx5DrWZBwr2o",SOHO/SWAN Observations of Water Production from Spacecraft Target Comets: Past and Future,38th COSPAR Scientific Assembly,"Combi, Michael; Bertaux, Jean-Loup; Lee, Yuni; Boyd, Zachary; Patel, Tapan; Makinen, Teemu; Quemerais, E.",PI in authors,NOT REFEREED; TOC; INPROCEEDINGS,no keywords
4200156759,NNX06AB60G,HQ,STUDY OF COMETARY ACTIVITY USING MEASUREMENTS BY THE SOLAR WIND ANISTROPIES (SWAN) INSTRUMENT SOHO,MICHAEL COMBI,CRAIG NIEBUR,UNIVERSITY OF MICHIGAN,6/6/06,5/10/06,5/9/09,AWARDED,NO,2009DPS....41.1510C,"http://labs.adsabs.harvard.edu/adsabs/api/record/2009DPS....41.1510C?fl=author,pub,aff,property,keyword,title&dev_key=8IIQgx5DrWZBwr2o","SOHO/SWAN H Lyman-alpha Observations Of Comets C/2006 P1 McNaught, C/2006 M4 SWAN, C/2007 N1 Lulin And 67P/Churyumov-Gerasimenko",AAS/Division for Planetary Sciences Meeting Abstracts #41,"Combi, Michael R.; Boyd, Z. W.; Bertaux, J.; Quémerais, E.; Mäkinen, J. T. T.",PI in authors,NONARTICLE; NOT REFEREED; ABSTRACT,no keywords
4200156759,NNX06AB60G,HQ,STUDY OF COMETARY ACTIVITY USING MEASUREMENTS BY THE SOLAR WIND ANISTROPIES (SWAN) INSTRUMENT SOHO,MICHAEL COMBI,CRAIG NIEBUR,UNIVERSITY OF MICHIGAN,6/6/06,5/10/06,5/9/09,AWARDED,NO,2008DPS....40.1608C,"http://labs.adsabs.harvard.edu/adsabs/api/record/2008DPS....40.1608C?fl=author,pub,aff,property,keyword,title&dev_key=8IIQgx5DrWZBwr2o","SOHO/SWAN H Lyman-alpha Observations Of Comets C/2002 X5 Kudo-Fujikawa, C/2002 V1 NEAT, C/2002 Q2 Machholz And 21P/Giacobini- Zinner",AAS/Division for Planetary Sciences Meeting Abstracts #40,"Combi, Michael R.; Makinen, J. T. T.; Lee, Y.; Bertaux, J. L.; Quemerais, E.",PI in authors,NONARTICLE; NOT REFEREED; ABSTRACT,no keywords
4200156759,NNX06AB60G,HQ,STUDY OF COMETARY ACTIVITY USING MEASUREMENTS BY THE SOLAR WIND ANISTROPIES (SWAN) INSTRUMENT SOHO,MICHAEL COMBI,CRAIG NIEBUR,UNIVERSITY OF MICHIGAN,6/6/06,5/10/06,5/9/09,AWARDED,NO,2007DPS....39.5303C,"http://labs.adsabs.harvard.edu/adsabs/api/record/2007DPS....39.5303C?fl=author,pub,aff,property,keyword,title&dev_key=8IIQgx5DrWZBwr2o",Water Production Rates from SOHO/SWAN H Lyman-alpha Observations of Comets,AAS/Division for Planetary Sciences Meeting Abstracts #39,"Combi, Michael R.; Makinen, J. T.; Henry, N. J.; Lee, Y.; Bertaux, J. L.; Quemerais, E.",PI in authors,NONARTICLE; NOT REFEREED; ABSTRACT,no keywords
4200156041,NNX06AB62G,HQ,FURTHER ANALYSIS AND CHARACTERIZATION OF SULFATESAND SULFIDES USING MULTIPLE SPECTRAL TECHNIQUES,MELISSA LANE,MARILYN LINDSTROM,PLANETARY SCIENCE INSTITUTE,6/6/06,6/1/06,5/31/09,AWARDED,NO,2009LPI....40.2221D,"http://labs.adsabs.harvard.edu/adsabs/api/record/2009LPI....40.2221D?fl=author,pub,aff,property,keyword,title&dev_key=8IIQgx5DrWZBwr2o",Spectroscopic Characterization of Hydrothermal Sulfide Chimneys at the Juan de Fuca Ridge,Lunar and Planetary Institute Science Conference Abstracts,"Dyar, M. D.; Holden, J. F.; Bishop, J. L.; Lane, M. D.",PI in authors,NONARTICLE; OPENACCESS; NOT REFEREED; TOC; PUB_OPENACCESS; ABSTRACT,no keywords
4200156156,NNX06AB25G,HQ,MINERALOGY & MICROSTRUCTURE OF BASALT WEATHERING RINDS AND THEIR SPECTRAL SIGNATURE IN THERMAL INFRA,THOMAS SHARP,MARILYN LINDSTROM,ARIZONA STATE UNIVERSITY,6/7/06,6/1/06,5/31/09,AWARDED,NO,2008Icar..196...90M,"http://labs.adsabs.harvard.edu/adsabs/api/record/2008Icar..196...90M?fl=author,pub,aff,property,keyword,title&dev_key=8IIQgx5DrWZBwr2o",Preferential low-pH dissolution of pyroxene in plagioclase pyroxene mixtures: Implications for martian surface materials,Icarus,"McAdam, Amy C.; Zolotov, Mikhail Yu.; Sharp, Thomas G.; Leshin, Laurie A.",PI in authors,REFEREED; ARTICLE,no keywords
4200156156,NNX06AB25G,HQ,MINERALOGY & MICROSTRUCTURE OF BASALT WEATHERING RINDS AND THEIR SPECTRAL SIGNATURE IN THERMAL INFRA,THOMAS SHARP,MARILYN LINDSTROM,ARIZONA STATE UNIVERSITY,6/7/06,6/1/06,5/31/09,AWARDED,NO,2007LPI....38.1871M,"http://labs.adsabs.harvard.edu/adsabs/api/record/2007LPI....38.1871M?fl=author,pub,aff,property,keyword,title&dev_key=8IIQgx5DrWZBwr2o",Preferential Low-pH Dissolution of Pyroxene in Plagioclase-Pyroxene Mixtures and Implications for Martian Low-Albedo Regions,Lunar and Planetary Institute Science Conference Abstracts,"McAdam, A. C.; Zolotov, M. Yu.; Mironenko, M. V.; Sharp, T. G.",PI in authors,NONARTICLE; OPENACCESS; NOT REFEREED; TOC; PUB_OPENACCESS; ABSTRACT,no keywords
4200156156,NNX06AB25G,HQ,MINERALOGY & MICROSTRUCTURE OF BASALT WEATHERING RINDS AND THEIR SPECTRAL SIGNATURE IN THERMAL INFRA,THOMAS SHARP,MARILYN LINDSTROM,ARIZONA STATE UNIVERSITY,6/7/06,6/1/06,5/31/09,AWARDED,NO,2007LPI....38.2198M,"http://labs.adsabs.harvard.edu/adsabs/api/record/2007LPI....38.2198M?fl=author,pub,aff,property,keyword,title&dev_key=8IIQgx5DrWZBwr2o",Acid Weathering of Basaltic Lithologies: Equilibrium Modeling and Applications to Mars,Lunar and Planetary Institute Science Conference Abstracts,"McAdam, A. C.; Zolotov, M. Yu.; Mironenko, M. V.; Sharp, T. G.",PI in authors,NONARTICLE; OPENACCESS; NOT REFEREED; TOC; PUB_OPENACCESS; ABSTRACT,no keywords
4200159645,NNX06AC36G,HQ,MODELING THE 3D DENSITY STRUCTURE AND WHITE LIGHT APPEARANCE OF CME EVENTS,WARD MANCHESTER,MADHULIKA GUHATHAKURTA,UNIVERSITY OF MICHIGAN,6/7/06,6/1/06,5/31/09,AWARDED,NO,2008JASTP..70..598L,"http://labs.adsabs.harvard.edu/adsabs/api/record/2008JASTP..70..598L?fl=author,pub,aff,property,keyword,title&dev_key=8IIQgx5DrWZBwr2o",Observational evidence of CMEs interacting in the inner heliosphere as inferred from MHD simulations,Journal of Atmospheric and Solar-Terrestrial Physics,"Lugaz, N.; Manchester, W. B., IV; Roussev, I. I.; Gombosi, T. I.",PI in authors,REFEREED; ARTICLE,mhd; shock waves; sun general; sun corona; Physics - Space Physics; MHD; Shock wave; Sun; Coronal mass ejections; mhd; shock waves; sun general; sun corona
4200156263,NNX06AB21G,HQ,ASSESSING THE PRESERVATION OF FLUVIAL PATHWAYS,REBECCA WILLIAMS,MARILYN LINDSTROM,PLANETARY SCIENCE INSTITUTE,6/8/06,6/1/06,5/31/09,AWARDED,NO,2010JGRE..115.7011B,"http://labs.adsabs.harvard.edu/adsabs/api/record/2010JGRE..115.7011B?fl=author,pub,aff,property,keyword,title&dev_key=8IIQgx5DrWZBwr2o","Inverted fluvial features in the Aeolis/Zephyria Plana region, Mars: Formation mechanism and initial paleodischarge estimates",Journal of Geophysical Research (Planets),"Burr, Devon M.; Williams, Rebecca M. E.; Wendell, Kimberly D.; Chojnacki, Matthew; Emery, Joshua P.",PI in authors,REFEREED; ARTICLE,planets and satellites; planets and satellites; planets and satellites; Planetary Sciences: Solid Surface Planets: Surface materials and properties; Planetary Sciences: Solid Surface Planets: Hydrology and fluvial processes; Planetary Sciences: Solid Surface Planets: Erosion and weathering; planets and satellites; planets and satellites; planets and satellites
