4200178521,NNX06AF30G,GSFC,GLOBAL AND ENVIRONMENTAL CHANGES,MENAS KAFATOS,DONALD ANDERSON,GEORGE MASON UNIVERSITY,9/26/06,10/1/06,9/30/08,AWARDED,YES,2009AnGeo..27.4009W,"http://labs.adsabs.harvard.edu/adsabs/api/record/2009AnGeo..27.4009W?fl=author,pub,aff,property,keyword,title&dev_key=8IIQgx5DrWZBwr2o",Sensitivity of boreal-summer circulation and precipitation to atmospheric aerosols in selected regions &ndash Part 2: The Americas,Annales Geophysicae,"Wilcox, E. M.; Sud, Y. C.; Walker, G.",PI not found,OPENACCESS; REFEREED; PUB_OPENACCESS; ARTICLE,no keywords
4200178521,NNX06AF30G,GSFC,GLOBAL AND ENVIRONMENTAL CHANGES,MENAS KAFATOS,DONALD ANDERSON,GEORGE MASON UNIVERSITY,9/26/06,10/1/06,9/30/08,AWARDED,YES,2009AnGeo..27.3439C,"http://labs.adsabs.harvard.edu/adsabs/api/record/2009AnGeo..27.3439C?fl=author,pub,aff,property,keyword,title&dev_key=8IIQgx5DrWZBwr2o","Light absorption by pollution, dust, and biomass burning aerosols: a global model study and evaluation with AERONET measurements",Annales Geophysicae,"Chin, Mian; Diehl, T.; Dubovik, O.; Eck, T. F.; Holben, B. N.; Sinyuk, A.; Streets, D. G.",PI not found,OPENACCESS; REFEREED; PUB_OPENACCESS; ARTICLE,no keywords
4200178521,NNX06AF30G,GSFC,GLOBAL AND ENVIRONMENTAL CHANGES,MENAS KAFATOS,DONALD ANDERSON,GEORGE MASON UNIVERSITY,9/26/06,10/1/06,9/30/08,AWARDED,YES,2009AnGeo..27.3611P,"http://labs.adsabs.harvard.edu/adsabs/api/record/2009AnGeo..27.3611P?fl=author,pub,aff,property,keyword,title&dev_key=8IIQgx5DrWZBwr2o","Systematic lidar observations of Saharan dust layers over Athens, Greece in the frame of EARLINET project (2004-2006)",Annales Geophysicae,"Papayannis, A.; Mamouri, R. E.; Amiridis, V.; Kazadzis, S.; P&#233;rez, C.; Tsaknakis, G.; Kokkalis, P.; Baldasano, J. M.",PI not found,OPENACCESS; REFEREED; PUB_OPENACCESS; ARTICLE,no keywords
4200178521,NNX06AF30G,GSFC,GLOBAL AND ENVIRONMENTAL CHANGES,MENAS KAFATOS,DONALD ANDERSON,GEORGE MASON UNIVERSITY,9/26/06,10/1/06,9/30/08,AWARDED,YES,2009AnGeo..27.3663M,"http://labs.adsabs.harvard.edu/adsabs/api/record/2009AnGeo..27.3663M?fl=author,pub,aff,property,keyword,title&dev_key=8IIQgx5DrWZBwr2o",Transient teleconnection event at the onset of a planet-encircling dust storm on Mars,Annales Geophysicae,"Mart&#237;nez-Alvarado, O.; Montabone, L.; Lewis, S. R.; Moroz, I. M.; Read, P. L.",PI not found,OPENACCESS; REFEREED; PUB_OPENACCESS; ARTICLE,no keywords
4200178521,NNX06AF30G,GSFC,GLOBAL AND ENVIRONMENTAL CHANGES,MENAS KAFATOS,DONALD ANDERSON,GEORGE MASON UNIVERSITY,9/26/06,10/1/06,9/30/08,AWARDED,YES,2009AnGeo..27.3691G,"http://labs.adsabs.harvard.edu/adsabs/api/record/2009AnGeo..27.3691G?fl=author,pub,aff,property,keyword,title&dev_key=8IIQgx5DrWZBwr2o","Aerosol and rainfall variability over the Indian monsoon region: distributions, trends and coupling",Annales Geophysicae,"Gautam, R.; Hsu, N. C.; Lau, K. -M.; Kafatos, M.",PI in authors,OPENACCESS; REFEREED; PUB_OPENACCESS; ARTICLE,no keywords
4200178521,NNX06AF30G,GSFC,GLOBAL AND ENVIRONMENTAL CHANGES,MENAS KAFATOS,DONALD ANDERSON,GEORGE MASON UNIVERSITY,9/26/06,10/1/06,9/30/08,AWARDED,YES,2009AnGeo..27.3055T,"http://labs.adsabs.harvard.edu/adsabs/api/record/2009AnGeo..27.3055T?fl=author,pub,aff,property,keyword,title&dev_key=8IIQgx5DrWZBwr2o",The Goddard multi-scale modeling system with unified physics,Annales Geophysicae,"Tao, W. -K.; Anderson, D.; Chern, J.; Entin, J.; Hou, A.; Houser, P.; Kakar, R.; Lang, S.; Lau, W.; Peters-Lidard, C.; Li, X.; Matsui, T.; Rienecker, M.; Schoeberl, M. R.; Shen, B. -W.; Shi, J. J.; Zeng, X.",PI not found,OPENACCESS; REFEREED; PUB_OPENACCESS; ARTICLE,no keywords
4200178521,NNX06AF30G,GSFC,GLOBAL AND ENVIRONMENTAL CHANGES,MENAS KAFATOS,DONALD ANDERSON,GEORGE MASON UNIVERSITY,9/26/06,10/1/06,9/30/08,AWARDED,YES,2009AnGeo..27.3155A,"http://labs.adsabs.harvard.edu/adsabs/api/record/2009AnGeo..27.3155A?fl=author,pub,aff,property,keyword,title&dev_key=8IIQgx5DrWZBwr2o",The potential of the synergistic use of passive and active remote sensing measurements for the validation of a regional dust model,Annales Geophysicae,"Amiridis, V.; Kafatos, M.; Perez, C.; Kazadzis, S.; Gerasopoulos, E.; Mamouri, R. E.; Papayannis, A.; Kokkalis, P.; Giannakaki, E.; Basart, S.; Daglis, I.; Zerefos, C.",PI in authors,OPENACCESS; REFEREED; PUB_OPENACCESS; ARTICLE,no keywords
4200178521,NNX06AF30G,GSFC,GLOBAL AND ENVIRONMENTAL CHANGES,MENAS KAFATOS,DONALD ANDERSON,GEORGE MASON UNIVERSITY,9/26/06,10/1/06,9/30/08,AWARDED,YES,2009AnGeo..27.2869E,"http://labs.adsabs.harvard.edu/adsabs/api/record/2009AnGeo..27.2869E?fl=author,pub,aff,property,keyword,title&dev_key=8IIQgx5DrWZBwr2o","Transport of dust and anthropogenic aerosols across Alexandria, Egypt",Annales Geophysicae,"El-Askary, H.; Farouk, R.; Ichoku, C.; Kafatos, M.",PI in authors,OPENACCESS; REFEREED; PUB_OPENACCESS; ARTICLE,no keywords
4200178521,NNX06AF30G,GSFC,GLOBAL AND ENVIRONMENTAL CHANGES,MENAS KAFATOS,DONALD ANDERSON,GEORGE MASON UNIVERSITY,9/26/06,10/1/06,9/30/08,AWARDED,YES,2009AnGeo..27.2903G,"http://labs.adsabs.harvard.edu/adsabs/api/record/2009AnGeo..27.2903G?fl=author,pub,aff,property,keyword,title&dev_key=8IIQgx5DrWZBwr2o",Dust specific extinction cross-sections over the Eastern Mediterranean using the BSC-DREAM model and sun photometer data: the case of urban environments,Annales Geophysicae,"Gerasopoulos, E.; Kokkalis, P.; Amiridis, V.; Liakakou, E.; Perez, C.; Haustein, K.; Eleftheratos, K.; Andreae, M. O.; Andreae, T. W.; Zerefos, C. S.",PI not found,OPENACCESS; REFEREED; PUB_OPENACCESS; ARTICLE,no keywords
4200178521,NNX06AF30G,GSFC,GLOBAL AND ENVIRONMENTAL CHANGES,MENAS KAFATOS,DONALD ANDERSON,GEORGE MASON UNIVERSITY,9/26/06,10/1/06,9/30/08,AWARDED,YES,2009AnGeo..27.2515K,"http://labs.adsabs.harvard.edu/adsabs/api/record/2009AnGeo..27.2515K?fl=author,pub,aff,property,keyword,title&dev_key=8IIQgx5DrWZBwr2o",Aerosol forcing efficiency in the UVA region from spectral solar irradiance measurements at an urban environment,Annales Geophysicae,"Kazadzis, S.; Kouremeti, N.; Bais, A.; Kazantzidis, A.; Meleti, C.",PI not found,OPENACCESS; REFEREED; PUB_OPENACCESS; ARTICLE,no keywords
4200178521,NNX06AF30G,GSFC,GLOBAL AND ENVIRONMENTAL CHANGES,MENAS KAFATOS,DONALD ANDERSON,GEORGE MASON UNIVERSITY,9/26/06,10/1/06,9/30/08,AWARDED,YES,2008GeoRL..3520802Y,"http://labs.adsabs.harvard.edu/adsabs/api/record/2008GeoRL..3520802Y?fl=author,pub,aff,property,keyword,title&dev_key=8IIQgx5DrWZBwr2o",A ``sufficient'' condition combination for rapid intensifications of tropical cyclones,Geophysical Research Letters,"Yang, Ruixin; Sun, Donglian; Tang, Jiang",PI not found,REFEREED; ARTICLE,atmosphere; methods numerical; methods numerical; Atmospheric Processes: Tropical meteorology; Computational Geophysics: Data analysis: algorithms and implementation; Computational Geophysics: Neural networks; fuzzy logic; machine learning; atmosphere; methods numerical; methods numerical
4200178521,NNX06AF30G,GSFC,GLOBAL AND ENVIRONMENTAL CHANGES,MENAS KAFATOS,DONALD ANDERSON,GEORGE MASON UNIVERSITY,9/26/06,10/1/06,9/30/08,AWARDED,YES,2008ClDy...30..703H,"http://labs.adsabs.harvard.edu/adsabs/api/record/2008ClDy...30..703H?fl=author,pub,aff,property,keyword,title&dev_key=8IIQgx5DrWZBwr2o",Leading patterns of the tropical Atlantic variability in a coupled general circulation model,Climate Dynamics,"Hu, Zeng-Zhen; Huang, Bohua; Pegion, Kathy",PI not found,REFEREED; ARTICLE,no keywords
4200170372,NNX06AF93G,GSFC,THE CHALLENGES OF UTILIZING SATELLITE PRECIPITATION DATA FOR HYDROLOGIC APPLICATIONS,DR. SOROOSH SOROOSHIAN,MICHAEL JASINIKI,"UNIVERSITY OF CALIFORNIA, IRVINE",9/26/06,8/8/06,9/7/11,AWARDED,NO,2013JHyd..483....1Z,"http://labs.adsabs.harvard.edu/adsabs/api/record/2013JHyd..483....1Z?fl=author,pub,aff,property,keyword,title&dev_key=8IIQgx5DrWZBwr2o",Short-term quantitative precipitation forecasting using an object-based approach,Journal of Hydrology,"Zahraei, Ali; Hsu, Kuo-lin; Sorooshian, Soroosh; Gourley, Jonathan J.; Hong, Yang; Behrangi, Ali",PI not found,REFEREED; ARTICLE,no keywords
4200170372,NNX06AF93G,GSFC,THE CHALLENGES OF UTILIZING SATELLITE PRECIPITATION DATA FOR HYDROLOGIC APPLICATIONS,DR. SOROOSH SOROOSHIAN,MICHAEL JASINIKI,"UNIVERSITY OF CALIFORNIA, IRVINE",9/26/06,8/8/06,9/7/11,AWARDED,NO,2012AtmRe.118..418Z,"http://labs.adsabs.harvard.edu/adsabs/api/record/2012AtmRe.118..418Z?fl=author,pub,aff,property,keyword,title&dev_key=8IIQgx5DrWZBwr2o",Quantitative Precipitation Nowcasting: A Lagrangian Pixel-Based Approach,Atmospheric Research,"Zahraei, Ali; Hsu, Kuo-lin; Sorooshian, Soroosh; Gourley, J. J.; Lakshmanan, Valliappa; Hong, Yang; Bellerby, Tim",PI not found,REFEREED; ARTICLE,extrapolation; Quantitative Precipitation Forecasting; Nowcasting; Tracking; Extrapolation; Severe Rainfall Prediction; extrapolation
4200176340,NNX06AH67G,GSFC,PHASE-RESOLVED SPECTROSCOPY OF THE THERMALLY-EMITTING PSR J1740 + 1000,GEORGE PAVLOV,STEVEN SNOWDEN,THE PENNSYLVANIA STATE UNIVERSITY,9/26/06,9/18/06,9/17/07,AWARDED,NO,2012Sci...337..946K,"http://labs.adsabs.harvard.edu/adsabs/api/record/2012Sci...337..946K?fl=author,pub,aff,property,keyword,title&dev_key=8IIQgx5DrWZBwr2o",Absorption Features in the X-ray Spectrum of an Ordinary Radio Pulsar,Science,"Kargaltsev, Oleg; Durant, Martin; Misanovic, Zdenka; Pavlov, George G.",PI in authors,REFEREED; ARTICLE,ASTRONOMY
4200166595,NNX06AE70G,GSFC,CHEMISTRY-CLIMATE STUDIES USING GENERAL CIRCULATION MODELS,DARRYN WAUGH,RICHARD STOLARSKI,JOHNS HOPKINS UNIVERSITY,9/27/06,7/11/06,7/10/09,AWARDED,NO,2011GeoRL..3818702G,"http://labs.adsabs.harvard.edu/adsabs/api/record/2011GeoRL..3818702G?fl=author,pub,aff,property,keyword,title&dev_key=8IIQgx5DrWZBwr2o",Improvement of the GEOS-5 AGCM upon updating the air-sea roughness parameterization,Geophysical Research Letters,"Garfinkel, C. I.; Molod, A. M.; Oman, L. D.; Song, I. -S.",PI not found,REFEREED; ARTICLE,atmosphere; Global Change: Climate variability (1635; 3305; 3309; 4215; 4513); Global Change: Global climate models (3337; 4928); Atmospheric Processes: Boundary layer processes; Oceanography: Physical: Air/sea interactions (0312; 3339); atmosphere
4200171473,NNX06AG83G,GSFC,MULTI-WAVELENGTH OBSERVATIONS OF BLACK HOLE X-RAY TRANSIENTS DURING OUTBURST,JOHN TOMSICK,JEAN SWANK,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",9/27/06,8/14/06,8/13/07,AWARDED,NO,2008mqw..confE...4T,"http://labs.adsabs.harvard.edu/adsabs/api/record/2008mqw..confE...4T?fl=author,pub,aff,property,keyword,title&dev_key=8IIQgx5DrWZBwr2o",Hard (State) Problems,Microquasars and Beyond,"Tomsick, J. A.",PI in authors,OPENACCESS; NOT REFEREED; TOC; PUB_OPENACCESS; INPROCEEDINGS,no keywords
4200175311,NNX06AH39G,HQ,IMPROVED TIDE MODELING FOR ALTIMETRY-AND GRAVITY-BASED DETECTION OF CHANGE IN ANTARCTIC ICE MASS BAL,LAURENCE PADMAN,DON ANDERSON,EARTH AND SPACE RESEARCH,9/27/06,9/12/06,9/11/09,AWARDED,NO,2010JGRC..11512027M,"http://labs.adsabs.harvard.edu/adsabs/api/record/2010JGRC..11512027M?fl=author,pub,aff,property,keyword,title&dev_key=8IIQgx5DrWZBwr2o","Examining the interaction between multi-year landfast sea ice and the Mertz Glacier Tongue, East Antarctica: Another factor in ice sheet stability?",Journal of Geophysical Research (Oceans),"Massom, Robert A.; Giles, A. Barry; Fricker, Helen A.; Warner, Roland C.; Legr&#233;Sy, Benoit; Hyland, Glenn; Young, Neal; Fraser, Alexander D.",PI not found,REFEREED; ARTICLE,ice; interactions; Cryosphere: Glaciology (1621; 1827; 1863); Cryosphere: Sea ice (4540); Cryosphere: Ice shelves; Cryosphere: Icebergs; fast ice; ice sheet; interaction; ice; interactions
4200177744,NNX06AH97G,GSFC,NGC 3516: DISK DIAGNOSTICS FROM A WINDY BLSY1 IN A HIGH-STATE,TRACEY J. TURNER,STEVEN SNOWDEN,UNIVERSITY OF MARYLAND AT BALTIMORE COUNTY,9/27/06,10/1/06,9/30/07,AWARDED,NO,2008A&A...483..161T,"http://labs.adsabs.harvard.edu/adsabs/api/record/2008A&A...483..161T?fl=author,pub,aff,property,keyword,title&dev_key=8IIQgx5DrWZBwr2o",Tracing a disk wind in NGC 3516,Astronomy and Astrophysics,"Turner, T. J.; Reeves, J. N.; Kraemer, S. B.; Miller, L.",PI not found,OPENACCESS; REFEREED; PUB_OPENACCESS; ARTICLE,astronomy x rays; black hole physics; galaxies seyfert; astrophysics; astronomy x rays; black hole physics; galaxies seyfert; astrophysics; X-rays: galaxies; black hole physics; galaxies: Seyfert; Astrophysics
4200167723,NNX06AE40G,GSFC,STRIPPING OF AN EJECTA FRAGMENT IN THE VELA SUPERNOVA,TERRANCE GAETZ,STEVE SNOWDEN,SMITHSONIAN ASTROPHYSICAL OBSERVATORY,9/28/06,7/25/06,8/24/07,AWARDED,NO,2012AAS...22043111G,"http://labs.adsabs.harvard.edu/adsabs/api/record/2012AAS...22043111G?fl=author,pub,aff,property,keyword,title&dev_key=8IIQgx5DrWZBwr2o",X-ray Observations of Vela Supernova Remnant Ejecta Fragments,American Astronomical Society Meeting Abstracts #220,"Gaetz, Terrance J.",PI in authors,NONARTICLE; NOT REFEREED; ABSTRACT,no keywords
4200167723,NNX06AE40G,GSFC,STRIPPING OF AN EJECTA FRAGMENT IN THE VELA SUPERNOVA,TERRANCE GAETZ,STEVE SNOWDEN,SMITHSONIAN ASTROPHYSICAL OBSERVATORY,9/28/06,7/25/06,8/24/07,AWARDED,NO,2011HEAD...12.3424G,"http://labs.adsabs.harvard.edu/adsabs/api/record/2011HEAD...12.3424G?fl=author,pub,aff,property,keyword,title&dev_key=8IIQgx5DrWZBwr2o",XMM-Newton and Suzaku Observations of Vela Supernova Remnant Ejecta Fragments,AAS/High Energy Astrophysics Division,"Gaetz, Terrance J.",PI in authors,NONARTICLE; NOT REFEREED; INPROCEEDINGS,no keywords
4200167723,NNX06AE40G,GSFC,STRIPPING OF AN EJECTA FRAGMENT IN THE VELA SUPERNOVA,TERRANCE GAETZ,STEVE SNOWDEN,SMITHSONIAN ASTROPHYSICAL OBSERVATORY,9/28/06,7/25/06,8/24/07,AWARDED,NO,2010cosp...38.2761G,"http://labs.adsabs.harvard.edu/adsabs/api/record/2010cosp...38.2761G?fl=author,pub,aff,property,keyword,title&dev_key=8IIQgx5DrWZBwr2o",X-ray Observations of the Vela Supernova Remnant Ejecta Fragments,38th COSPAR Scientific Assembly,"Gaetz, Terrance",PI in authors,NOT REFEREED; TOC; INPROCEEDINGS,no keywords
4200170329,NNX06AG07G,GSFC,MONITORING ROOT-ZONE SOIL MOISTURE VIA MULTI-FREQUENCEY REMOTE SENSING OF SURFACE SOIL MOISTURE AND,WADE THOMAS CROW,MICHAEL JASINSKI,USDA,9/28/06,8/9/06,9/8/09,AWARDED,NO,2012WRR....4811502Y,"http://labs.adsabs.harvard.edu/adsabs/api/record/2012WRR....4811502Y?fl=author,pub,aff,property,keyword,title&dev_key=8IIQgx5DrWZBwr2o",An objective methodology for merging satellite- and model-based soil moisture products,Water Resources Research,"Yilmaz, M. T.; Crow, W. T.; Anderson, M. C.; Hain, C.",PI not found,REFEREED; ARTICLE,methods data analysis; Hydrology: Remote sensing (1640; 4337); Hydrology: Soil moisture; ALEXI; Noah; LPRM; data merging; least squares; naive merging; soil moisture; triple collocation; methods data analysis
4200170329,NNX06AG07G,GSFC,MONITORING ROOT-ZONE SOIL MOISTURE VIA MULTI-FREQUENCEY REMOTE SENSING OF SURFACE SOIL MOISTURE AND,WADE THOMAS CROW,MICHAEL JASINSKI,USDA,9/28/06,8/9/06,9/8/09,AWARDED,NO,2012WRR....4811517H,"http://labs.adsabs.harvard.edu/adsabs/api/record/2012WRR....4811517H?fl=author,pub,aff,property,keyword,title&dev_key=8IIQgx5DrWZBwr2o",An ensemble Kalman filter dual assimilation of thermal infrared and microwave satellite observations of soil moisture into the Noah land surface model,Water Resources Research,"Hain, Christopher R.; Crow, Wade T.; Anderson, Martha C.; Mecikalski, John R.",PI not found,REFEREED; ARTICLE,methods data analysis; space vehicles; atmosphere; Hydrology: Land/atmosphere interactions (1218; 1631; 3322); Hydrology: Remote sensing (1640; 4337); Hydrology: Soil moisture; Atmospheric Processes: Data assimilation; data assimilation; satellite retrievals; soil moisture; methods data analysis; space vehicles; atmosphere
4200170329,NNX06AG07G,GSFC,MONITORING ROOT-ZONE SOIL MOISTURE VIA MULTI-FREQUENCEY REMOTE SENSING OF SURFACE SOIL MOISTURE AND,WADE THOMAS CROW,MICHAEL JASINSKI,USDA,9/28/06,8/9/06,9/8/09,AWARDED,NO,2011JGRD..11615107H,"http://labs.adsabs.harvard.edu/adsabs/api/record/2011JGRD..11615107H?fl=author,pub,aff,property,keyword,title&dev_key=8IIQgx5DrWZBwr2o",An intercomparison of available soil moisture estimates from thermal infrared and passive microwave remote sensing and land surface modeling,Journal of Geophysical Research (Atmospheres),"Hain, Christopher R.; Crow, Wade T.; Mecikalski, John R.; Anderson, Martha C.; Holmes, Thomas",PI not found,REFEREED; ARTICLE,Hydrology: Estimation and forecasting (4315); Hydrology: Modeling (1952; 4316); Hydrology: Remote sensing (1640; 4337); Hydrology: Soil moisture; remote sensing; soil moisture
4200172309,NNX06AG92G,HQ,AN ANALYTICAL THEORY OF DIFFUSIVE SHOCK ACCELERATION FOR GRADUAL SEP EVENTS,MARTIN LEE,RAMONA KESSEL,UNIVERSITY OF NEW HAMPSHIRE,9/28/06,8/17/06,8/16/09,AWARDED,NO,2007SSRv..130..221L,"http://labs.adsabs.harvard.edu/adsabs/api/record/2007SSRv..130..221L?fl=author,pub,aff,property,keyword,title&dev_key=8IIQgx5DrWZBwr2o",What Determines the Composition of SEPs in Gradual Events?,Space Science Reviews,"Lee, Martin A.",PI in authors,REFEREED; ARTICLE,shock waves; astrochemistry; shock waves; astrochemistry; Solar energetic particles (SEPs); Gradual SEP events; Shock acceleration; Ion composition
4200172600,NNX06AG99G,GSFC,ANALYSIS AND INTERPRETATION OF VOYAGER 1 AND 2 SCIENCE DATA,NORMAN NESS,LEONARD BURLAGA,CATHOLIC UNIVERSITY OF AMERICA,9/28/06,1/1/07,12/31/07,AWARDED,NO,2009JGRA..114.6106B,"http://labs.adsabs.harvard.edu/adsabs/api/record/2009JGRA..114.6106B?fl=author,pub,aff,property,keyword,title&dev_key=8IIQgx5DrWZBwr2o",Radial and solar cycle variations of the magnetic fields in the heliosheath: Voyager 1 observations from 2005 to 2008,Journal of Geophysical Research (Space Physics),"Burlaga, L. F.; Ness, N. F.; Acu&#241;a, M. H.; Wang, Y. -M.; Sheeley, N. R.",PI in authors,REFEREED; ARTICLE,interplanetary medium; interplanetary medium; interplanetary medium; interplanetary medium; interplanetary medium; interplanetary medium; interplanetary medium; interplanetary medium; Interplanetary Physics: Interplanetary magnetic fields; Interplanetary Physics: Solar cycle variations (7536); Interplanetary Physics: Solar wind plasma; Interplanetary Physics: Pickup ions
4200172600,NNX06AG99G,GSFC,ANALYSIS AND INTERPRETATION OF VOYAGER 1 AND 2 SCIENCE DATA,NORMAN NESS,LEONARD BURLAGA,CATHOLIC UNIVERSITY OF AMERICA,9/28/06,1/1/07,12/31/07,AWARDED,NO,2008JGRA..113.2104B,"http://labs.adsabs.harvard.edu/adsabs/api/record/2008JGRA..113.2104B?fl=author,pub,aff,property,keyword,title&dev_key=8IIQgx5DrWZBwr2o",Global structure and dynamics of large-scale fluctuations in the solar wind: Voyager 2 observations during 2005 and 2006,Journal of Geophysical Research (Space Physics),"Burlaga, L. F.; Ness, N. F.; Ac&#361;na, M. H.; Wang, Y. -M.; Sheeley, N. R.; Wang, C.; Richardson, J. D.",PI in authors,REFEREED; ARTICLE,interplanetary medium; interplanetary medium; interplanetary medium; interplanetary medium; interplanetary medium; interplanetary medium; interplanetary medium; interplanetary medium; interplanetary medium; interplanetary medium; Interplanetary Physics: Interplanetary magnetic fields; Interplanetary Physics: Solar wind plasma; Interplanetary Physics: Corotating streams; Interplanetary Physics: Interplanetary shocks; Interplanetary Physics: Solar wind sources
4200175306,NNX06AH52G,GSFC,SEARCH FOR ROCKY PLANETS AROUND NEARBY STARS,GEOFFREY MARCY,ZLATAN TSVETANOV,"UNIVERSITY OF CALIFORNIA, BERKELEY",9/28/06,9/15/06,9/14/09,AWARDED,NO,2010PASP..122..701J,"http://labs.adsabs.harvard.edu/adsabs/api/record/2010PASP..122..701J?fl=author,pub,aff,property,keyword,title&dev_key=8IIQgx5DrWZBwr2o",Retired A Stars and Their Companions. IV. Seven Jovian Exoplanets from Keck Observatory,Publications of the Astronomical Society of the Pacific,"Johnson, John Asher; Howard, Andrew W.; Bowler, Brendan P.; Henry, Gregory W.; Marcy, Geoffrey W.; Wright, Jason T.; Fischer, Debra A.; Isaacson, Howard",PI in authors,OPENACCESS; REFEREED; PUB_OPENACCESS; ARTICLE,stars planetary systems; stars planetary systems; Extrasolar Planets
4200176308,NNX06AH62G,GSFC,CONSTRAINING THE TEMPERATURE OF THE NEUTRON STAR IN SAX J1808.4-3658,RONALD TAAM,STEVE SNOWDEN,NORTHWESTERN UNIVERSITY,9/28/06,9/18/06,9/17/07,AWARDED,NO,2008AIPC..983..526H,"http://labs.adsabs.harvard.edu/adsabs/api/record/2008AIPC..983..526H?fl=author,pub,aff,property,keyword,title&dev_key=8IIQgx5DrWZBwr2o",SAX J1808.4-3657 in Quiescence: A Keystone for Neutron Star Science,"40 Years of Pulsars: Millisecond Pulsars, Magnetars and More","Heinke, C. O.; Deloye, C. J.; Jonker, P. G.; Taam, R. E.; Wijnands, R.",PI in authors,NOT REFEREED; TOC; INPROCEEDINGS,neutron; astronomy x rays; nuclear reactions;nucleosynthesis;abundances; astrophysics; 97.60.Jd; 97.80.Jp; 97.60.Gb; 26.60.-c; Neutron stars; X-ray binaries; Pulsars; Nuclear matter aspects of neutron stars; Astrophysics; neutron; astronomy x rays; nuclear reactions;nucleosynthesis;abundances; astrophysics
